,PC1,PC2,PC3,PC4
2018-01-02,0.1768937142777269,-0.8023009648566285,0.2705652974929137,0.5072121470749189
2018-01-03,0.23886641406268286,-0.80806619157633,0.2684238997366966,0.45183851454625545
2018-01-04,0.29756077080345394,-0.8027397018457185,0.24467322870996577,0.41141971326582794
2018-01-05,0.319315880563797,-0.8081975089593498,0.19077221425307994,0.3936541821625189
2018-01-08,0.24629790334113738,-0.797612527418704,0.23231612778036276,0.46358419477371693
2018-01-09,0.23527134226496837,-0.8021445632784616,0.13052775807150727,0.4966340228534839
2018-01-10,0.20703694568508293,-0.8040429672359108,0.14555258968895127,0.5342412245531654
2018-01-11,0.1799045766982371,-0.804812128634142,0.1570143177117479,0.5687707405068687
2018-01-12,0.29188998855905807,-0.7973307044114434,0.13721918605593056,0.4608104094378151
2018-01-15,0.29188998855905807,-0.7973307044114434,0.13721918605593056,0.4608104094378151
2018-01-16,0.3338997929518512,-0.7754130546043773,0.14984720063736823,0.3954818118405993
2018-01-17,0.40181582219891765,-0.7727564480322566,0.07325887980283367,0.34134294996607384
2018-01-18,0.36288652964212514,-0.7736187045744404,0.0013573608693750313,0.38318218365867496
2018-01-19,0.3923223735274209,-0.7817910439907596,-0.02079926392330885,0.3991668618262915
2018-01-22,0.39407873711679253,-0.7757175467808938,-0.04443856975397369,0.3960653333396852
2018-01-23,0.3877169620845924,-0.7843906879820564,-0.0027964084997828967,0.39475266073330595
2018-01-24,0.379620841039346,-0.7880331634505686,-0.029653750088092262,0.4241054507790565
2018-01-25,0.45992611851190845,-0.7868177498258586,-0.026698914412087937,0.34733206361579483
2018-01-26,0.5510191682668186,-0.7719917119589913,-0.13351257444754902,0.26567361970780484
2018-01-29,0.44070510583109257,-0.7692078679832434,-0.09129196024336411,0.383822479028739
2018-01-30,0.31181680950693785,-0.7304181899409145,-0.01592648475729911,0.485967002029238
2018-01-31,0.4261832386196542,-0.7217089123361491,-0.06868365172759967,0.36083643192272663
2018-02-01,0.3936932128983368,-0.7280433367410616,-0.1398223081990031,0.425984688336856
2018-02-02,0.2991611298963393,-0.7408709267173212,-0.16861269625772843,0.5589812982493424
2018-02-05,0.2031798179029882,-0.7449633077056169,-0.05619539722770065,0.6002174172332474
2018-02-06,0.18768520281584652,-0.7239833439384714,-0.04380555675985868,0.6226643609010583
2018-02-07,0.23813889741394037,-0.7270384248685358,-0.14290932912071114,0.6197948148024436
2018-02-08,0.21954129340387943,-0.7359209623810604,-0.17246616592097716,0.6428719861164272
2018-02-09,0.11999544917919266,-0.7475906029060185,-0.12624794394947333,0.7273468830677609
2018-02-12,0.14771357820170383,-0.7104832647601903,-0.10690133877938442,0.6932099929217957
2018-02-13,0.1972599899911266,-0.7167842683184902,-0.07954951830519759,0.6478335573336916
2018-02-14,0.29604466533324936,-0.7095060347838362,-0.22851779212071321,0.6107928745227547
2018-02-15,0.3849454997055184,-0.6986824879067025,-0.26075583848860806,0.49037933451924914
2018-02-16,0.3537016089273464,-0.6836443536949521,-0.1830154610490074,0.5077984040462388
2018-02-19,0.3537016089273464,-0.6836443536949521,-0.1830154610490074,0.5077984040462388
2018-02-20,0.33459966705119204,-0.6631688175388447,-0.16633066004095762,0.5252880602942277
2018-02-21,0.30160093260917964,-0.6638399091769112,-0.24784170653542015,0.5752153629123132
2018-02-22,0.3222218192060736,-0.6829177067548503,-0.239208212745304,0.5761927807822149
2018-02-23,0.30839713490868037,-0.6749617796401128,-0.14521888976936506,0.5686589818473076
2018-02-26,0.2628023652029508,-0.666171181369825,-0.1121575734718251,0.5731012927302737
2018-02-27,0.31444391030967855,-0.6413353927064116,-0.14070871586423703,0.5575931218645449
2018-02-28,0.3269364831068793,-0.6382553716939694,-0.11771510690022026,0.5064578027778985
2018-03-01,0.2903368911889576,-0.6501126431739731,-0.033136185187898605,0.5149106351830408
2018-03-02,0.2876971347690647,-0.6436024955321648,-0.09355830662395447,0.5457174084155586
2018-03-05,0.23524199343074578,-0.6309519197388463,-0.09278294284224108,0.581329042835113
2018-03-06,0.26676483466289497,-0.6270396793608877,-0.0800824739152625,0.5580319768236692
2018-03-07,0.23585866935253588,-0.6254321879099016,-0.08682425405726558,0.5759600983938941
2018-03-08,0.2666089407032277,-0.62521086707998,-0.051010313059830385,0.5487454805749734
2018-03-09,0.263470004455916,-0.625752676957679,-0.09329533917124837,0.5732287723260209
2018-03-12,0.25762292145349136,-0.614542816499756,-0.025337743607896222,0.5619037794790525
2018-03-13,0.2195011405967796,-0.6103206553024176,0.037858725574172546,0.5844477308039466
2018-03-14,0.21759157482009012,-0.5880984386411705,0.13059610570092975,0.5652690281272413
2018-03-15,0.26379833689743803,-0.5779861975397381,0.10405457302938906,0.5150158100696807
2018-03-16,0.2694103425755849,-0.5687005081637104,0.0677202017545369,0.5122007165449417
2018-03-19,0.2607185489840436,-0.5575508980083588,0.049610744127765345,0.48996942452495285
2018-03-20,0.24078628184515186,-0.5554673500648016,0.05163156408664007,0.5659795544335341
2018-03-21,0.2602621830884529,-0.5758143583492366,-0.008954743956323058,0.5356243474995231
