,PC1,PC2,PC3
0.25,0.00480054547435559,0.005703763316920481,0.019790427326206065
0.5,0.004400580672875983,0.006957620024642425,0.018177973264849417
0.75,0.003969641797570416,0.007982245034466866,0.016757197103317484
1.0,0.0035172923891585153,0.008809985660771423,0.015506194502932549
1.5,0.00257910324969865,0.009984250523654935,0.013437805029850439
2.0,0.0016352017394969413,0.010665800950014955,0.01184170023112535
3.0,-0.00014914550520331478,0.011077522515173572,0.009674826726562724
4.0,-0.0016945949077677835,0.01079727273774363,0.008415821192306976
5.0,-0.0029640317150868268,0.010237664697777545,0.007701204716080758
6.0,-0.003971009094483235,0.00961409477014696,0.0073086132367482775
7.0,-0.004750297396318746,0.009030054093604988,0.00710321626479496
8.0,-0.005342370282099473,0.008527584224061389,0.00700414121788533
9.0,-0.005785830906812606,0.008116600376869834,0.006963531562738252
10.0,-0.006114223390288764,0.0077915410398696735,0.006953554764353993
12.0,-0.006530565614252566,0.007350114127474503,0.006969337789681267
15.0,-0.006814015319315219,0.0070250873755146786,0.007003847703925089
20.0,-0.0069451807605760705,0.006863306178575685,0.007030852116335205
25.0,-0.006967792658732346,0.006833671687395283,0.007037199837433284
30.0,-0.006971500806546781,0.00682862926432025,0.007038417964515811
