DATE,b0_level,b1_slope,b2_curvature,lambda
2018-01-02,0.028238980328103576,-0.014109269059530551,0.006265791272220064,0.2848789190784543
2018-01-03,0.027739409318058284,-0.013779427626747859,0.007395563463521583,0.2848789190784543
2018-01-04,0.0276310993821122,-0.013683621281595216,0.008351250014311523,0.2848789190784543
2018-01-05,0.02778382102796385,-0.014052094046616228,0.008964633474096057,0.2848789190784543
2018-01-08,0.027966729885006838,-0.013937433485114696,0.008257270739214386,0.2848789190784543
2018-01-09,0.028724973334426564,-0.014906636042996,0.008822220252186005,0.2848789190784543
2018-01-10,0.028866852011139334,-0.01499999033906398,0.008368056750729009,0.2848789190784543
2018-01-11,0.029086523270880443,-0.015159005731373356,0.00768862752288136,0.2848789190784543
2018-01-12,0.028260083985809977,-0.014419421918612708,0.01014491763089834,0.2848789190784543
2018-01-15,0.028260083985809977,-0.014419421918612708,0.01014491763089834,0.2848789190784543
2018-01-16,0.02792267803939596,-0.013814735570458517,0.010425921782238674,0.2848789190784543
2018-01-17,0.02785542642877352,-0.013905856004452911,0.011938790395270961,0.2848789190784543
2018-01-18,0.028551286597585053,-0.014701958652243611,0.01212668144207471,0.2848789190784543
2018-01-19,0.02849054957707557,-0.014773303512170445,0.013252362499806117,0.2848789190784543
2018-01-22,0.028617945040381346,-0.01487023901333069,0.013557293058034861,0.2848789190784543
2018-01-23,0.02844667538734504,-0.014752587346154422,0.012836590886803204,0.2848789190784543
2018-01-24,0.028750921459753175,-0.015099380008802695,0.01300352308423031,0.2848789190784543
2018-01-25,0.02816532744529477,-0.01455118435802837,0.013675723676312684,0.2848789190784543
2018-01-26,0.0281051219504282,-0.014561212904701809,0.015612556712880681,0.2848789190784543
2018-01-29,0.02859676037816733,-0.014838704981301683,0.014994320993654038,0.2848789190784543
2018-01-30,0.029411645001664124,-0.014791814901342732,0.012480669209809805,0.2848789190784543
2018-01-31,0.028736467991890988,-0.014255064737170536,0.014339579703792765,0.2848789190784543
2018-02-01,0.02937993760386322,-0.015054379624707024,0.015184780893786689,0.2848789190784543
2018-02-02,0.030379478003597617,-0.016132068725734104,0.014477535957727146,0.2848789190784543
2018-02-05,0.030435599835420424,-0.015973212074945987,0.011079119450477553,0.2848789190784543
2018-02-06,0.030650082639622243,-0.015814105763184264,0.010838857870794869,0.2848789190784543
2018-02-07,0.031081054136864995,-0.016424806491505583,0.012429566356184354,0.2848789190784543
2018-02-08,0.03137098702761637,-0.016866328321702255,0.012267112703331171,0.2848789190784543
2018-02-09,0.03181386776144167,-0.017337468253800337,0.009755581555256507,0.2848789190784543
2018-02-12,0.031653207522692,-0.016589964823846115,0.010358973787303046,0.2848789190784543
