DATE,b0_level,b1_slope,b2_curvature,lambda
2001-07-31,0.06015192570052544,-0.025585925082701848,-0.015011846260013771,0.4014827424711989
2001-08-01,0.06017790535664692,-0.025776491015486624,-0.01321722306221284,0.4014827424711989
2001-08-02,0.060409673556255664,-0.02618110313161652,-0.010902224643489535,0.4014827424711989
2001-08-03,0.06047388681180446,-0.02639979051839457,-0.009625057625435238,0.4014827424711989
2001-08-06,0.06064240694433553,-0.02658692289186247,-0.010664050556845122,0.4014827424711989
2001-08-07,0.06069664347345428,-0.026623092173732436,-0.01032227465593985,0.4014827424711989
2001-08-08,0.05999374685062726,-0.026113591597889382,-0.013872910291486571,0.4014827424711989
2001-08-09,0.06020558958957978,-0.02658711412557073,-0.012462728593515323,0.4014827424711989
2001-08-10,0.06002387295889348,-0.026603615188448063,-0.013445454023493727,0.4014827424711989
2001-08-13,0.06014745378298183,-0.02664898320971256,-0.014909112403945364,0.4014827424711989
2001-08-14,0.05986250048841733,-0.026514209544826917,-0.013158679090472488,0.4014827424711989
2001-08-15,0.05965248969879582,-0.02638174027335056,-0.010867737477363536,0.4014827424711989
2001-08-16,0.05932470072781279,-0.026440397466419723,-0.01154132966701606,0.4014827424711989
2001-08-17,0.05887977468133364,-0.026107128669043304,-0.01381069058620122,0.4014827424711989
2001-08-20,0.05908737436688666,-0.025903937467265457,-0.012463764567420663,0.4014827424711989
2001-08-21,0.059099581425925106,-0.026185793888080247,-0.013665434366066388,0.4014827424711989
2001-08-22,0.058731828290600106,-0.025850489010411776,-0.011162883080532857,0.4014827424711989
2001-08-23,0.05855463298572973,-0.025463754655803594,-0.012107417246490892,0.4014827424711989
2001-08-24,0.05890660644752793,-0.0257358090059235,-0.011615013080204512,0.4014827424711989
2001-08-27,0.05912916693885885,-0.025618062720212206,-0.012091425142238273,0.4014827424711989
2001-08-28,0.05862612077522991,-0.025235737731130813,-0.014067230932680681,0.4014827424711989
2001-08-29,0.058103093141897856,-0.024847460877451287,-0.014687032298378089,0.4014827424711989
2001-08-30,0.058364066373675395,-0.02581351435953007,-0.014702566486753764,0.4014827424711989
2001-08-31,0.058501538664331595,-0.025929032844782787,-0.013502094585348887,0.4014827424711989
2001-09-03,0.058501538664331595,-0.025929032844782787,-0.013502094585348887,0.4014827424711989
2001-09-04,0.059086512078505335,-0.025941825503270878,-0.009109481883772384,0.4014827424711989
2001-09-05,0.05910908954511189,-0.02604373612439537,-0.010322582625516557,0.4014827424711989
2001-09-06,0.058771049777137326,-0.026124126403207135,-0.01370118729329136,0.4014827424711989
2001-09-07,0.05884147177595867,-0.026945272866121292,-0.016062258292683894,0.4014827424711989
2001-09-10,0.05941680216050199,-0.027450113560274485,-0.016675677899932365,0.4014827424711989
2001-09-11,0.05941680216050199,-0.027450113560274485,-0.016675677899932365,0.4014827424711989
2001-09-12,0.05941680216050199,-0.027450113560274485,-0.016675677899932365,0.4014827424711989
2001-09-13,0.060055318494842885,-0.03375493003727721,-0.022268757658941027,0.4014827424711989
2001-09-14,0.0599425942807565,-0.034807204040200754,-0.023900115310922593,0.4014827424711989
2001-09-17,0.060053789212600246,-0.03567862361476999,-0.019675128927276377,0.4014827424711989
2001-09-18,0.06168729680796101,-0.03839613998515718,-0.019485620080418858,0.4014827424711989
2001-09-19,0.06185872507090548,-0.04162816456108646,-0.017959513952858122,0.4014827424711989
2001-09-20,0.06233494932026391,-0.04170471850120517,-0.016685838051659657,0.4014827424711989
2001-09-21,0.06197084881158834,-0.04102826327974996,-0.017644643805366518,0.4014827424711989
2001-09-24,0.06215562188922278,-0.03971398292650112,-0.01967425454502009,0.4014827424711989
2001-09-25,0.06272123491098631,-0.0395028737412875,-0.023944715191242662,0.4014827424711989
2001-09-26,0.06187634385335829,-0.039039915518003704,-0.023864925442504556,0.4014827424711989
2001-09-27,0.06107691626009706,-0.038982764756608716,-0.0225313212244578,0.4014827424711989
