DATE,PC1,PC2,PC3
2018-01-02,-1.2025824021350198,0.26722597639813334,0.18088173071693436
2018-01-03,-1.2436734162018683,0.3287949936885269,0.17496859974446172
2018-01-04,-1.2715958035283874,0.36374395333125986,0.19344563615502886
2018-01-05,-1.2989096275338587,0.3521869511958032,0.22912824170455504
2018-01-08,-1.2643824843271048,0.33859054524709165,0.2172275256762547
2018-01-09,-1.2888824285427767,0.27463426098520255,0.3027153502936699
2018-01-10,-1.2734153506756347,0.25345237789527475,0.300571444550747
2018-01-11,-1.250827025280043,0.220265282495319,0.29827983325659835
2018-01-12,-1.3262818747642724,0.3526260797298469,0.3006463773006333
2018-01-15,-1.3262818747642724,0.3526260797298469,0.3006463773006333
2018-01-16,-1.3222718066466161,0.4085665582834648,0.2736758512521931
2018-01-17,-1.3728276492337241,0.44495652135158026,0.31508574670951994
2018-01-18,-1.3815117965918526,0.38383577765462473,0.38183427187850805
2018-01-19,-1.4198248192495107,0.41078349390324287,0.4120821107725686
2018-01-22,-1.426778127373807,0.41069625206391625,0.43087208588166964
2018-01-23,-1.4092137945759728,0.4012203590727305,0.39702098920961626
2018-01-24,-1.4153553061490212,0.3769559089272736,0.42860080569968484
2018-01-25,-1.4373700335707407,0.4426942570483873,0.39912134899295715
2018-01-26,-1.4957657200964642,0.4967331261435999,0.45114445296449857
2018-01-29,-1.4670996024193217,0.4533445342934562,0.4699590429388608
2018-01-30,-1.3533411974728042,0.3767859335490099,0.4463450096825854
2018-01-31,-1.4139874882272192,0.4758843032702141,0.4456695790854539
2018-02-01,-1.4440580660486302,0.4335025870145911,0.5281290823228969
2018-02-02,-1.4256921738010733,0.32323760081277725,0.5944571264518519
2018-02-05,-1.3189838995525551,0.23930246839949984,0.49677524491205083
2018-02-06,-1.2940451913562137,0.2415943279332126,0.4990919630336095
2018-02-07,-1.3468229165132577,0.23631195652722695,0.585458277779728
2018-02-08,-1.348812386508199,0.19613235475118182,0.6090186480532108
2018-02-09,-1.2780102815073917,0.08640518018831397,0.5753385507820047
2018-02-12,-1.2676583616735497,0.15960628272391889,0.564890055165421
2018-02-13,-1.287218871768399,0.20753707654042283,0.5411867981791245
2018-02-14,-1.3926115003306838,0.2705392096972084,0.6650615087594205
2018-02-15,-1.4215161712014872,0.34026678614231415,0.6483249388119149
2018-02-16,-1.3653355987876585,0.3396634627722803,0.5943198440459603
2018-02-19,-1.3653355987876585,0.3396634627722803,0.5943198440459603
2018-02-20,-1.3252108746801583,0.3271800357592968,0.5865461759706084
2018-02-21,-1.342168190110009,0.268166082227547,0.6665840852630293
2018-02-22,-1.3552551496440155,0.26633806359963536,0.6599365019787178
2018-02-23,-1.3116965863327348,0.2909701617125844,0.5854868684023649
2018-02-26,-1.2652039159671362,0.2610900183268383,0.550821772014602
2018-02-27,-1.2885423345350469,0.324262571681132,0.582289958430629
2018-02-28,-1.2896953987447777,0.36054545583246855,0.5436242343053027
2018-03-01,-1.2411860606044007,0.32984876960845666,0.4751187783168865
2018-03-02,-1.2619743898182971,0.31872507522472143,0.5347455687042101
2018-03-05,-1.2337176801973482,0.28793900351874413,0.5413346895262534
2018-03-06,-1.243866730615803,0.3258415544557193,0.5307945187364086
2018-03-07,-1.2337372203132513,0.30271145405165256,0.536756032654804
2018-03-08,-1.2270128871558343,0.3289142159677672,0.5053725820189342
2018-03-09,-1.2490162701056153,0.31884913063970066,0.5489441460939107
2018-03-12,-1.21304558768392,0.3454319376288677,0.4927540389790714
2018-03-13,-1.1731403800217017,0.3435891793009228,0.44594582369879404
2018-03-14,-1.1323986269907396,0.4013983785664852,0.37500138197125593
2018-03-15,-1.1486944311807494,0.43524907059822443,0.381000141364021
2018-03-16,-1.1531807171137243,0.4294828779228478,0.40798623593961836
