DATE,PC1,PC2,PC3
2001-07-31,-0.8536528090355245,0.9556829882031891,0.8118649435214155
2001-08-01,-0.8077022136405636,1.042977011344404,0.7763955607166809
2001-08-02,-0.7632279264765494,1.166077973397775,0.7339671886449205
2001-08-03,-0.7354763665659231,1.2309572387339482,0.7076453568009594
2001-08-06,-0.7807588410173503,1.1912201754789447,0.725278346919108
2001-08-07,-0.7743774964237724,1.2101684893605005,0.7209246763945178
2001-08-08,-0.8295322672946345,1.0057778546089768,0.7646918105047426
2001-08-09,-0.8133540889815829,1.085734282710603,0.7332547960853312
2001-08-10,-0.8344475478779658,1.0309047591223879,0.7397294235954075
2001-08-13,-0.8855376046370546,0.9679846936260935,0.7677130391351387
2001-08-14,-0.8151685887713301,1.0361835514505,0.7307792187254233
2001-08-15,-0.7323702310469364,1.1334420128107776,0.6886161917392879
2001-08-16,-0.7386066995210586,1.0866165392012397,0.6812905766366942
2001-08-17,-0.7738144913069824,0.9561308568110528,0.7097774438378855
2001-08-20,-0.7369340226817067,1.0280230744946688,0.7060668281522737
2001-08-21,-0.7826717387854792,0.9739196286146614,0.7149768123111178
2001-08-22,-0.6792582817807665,1.072262975438161,0.6697710171173006
2001-08-23,-0.6860929107978609,1.0165419070112296,0.6918769800578426
2001-08-24,-0.6973621808524855,1.0583413281222818,0.6901735066071655
2001-08-27,-0.7183898052322369,1.0455051085714953,0.7134155399540617
2001-08-28,-0.7404237827862827,0.9257786568103331,0.7362578730287759
2001-08-29,-0.7208704472474132,0.8690617763925708,0.7363353649180807
2001-08-30,-0.7658565095100444,0.8876014476595052,0.7108673609994196
2001-08-31,-0.7405071617538617,0.9515723998760093,0.6934551623310391
2001-09-03,-0.7405071617538617,0.9515723998760093,0.6934551623310391
2001-09-04,-0.6381406085244921,1.18655651430305,0.6500240067404449
2001-09-05,-0.6787664478282351,1.1311053492843952,0.6667782513316627
2001-09-06,-0.7658757832933488,0.9562936199039912,0.7020365008066152
2001-09-07,-0.8668219630520703,0.8541073394486569,0.7111714937131721
2001-09-10,-0.9295172661639026,0.8559310446966302,0.7290377577894998
2001-09-11,-0.9295172661639026,0.8559310446966302,0.7290377577894998
2001-09-12,-0.9295172661639026,0.8559310446966302,0.7290377577894998
2001-09-13,-1.3355675010631527,0.6675416901929314,0.600279405395533
2001-09-14,-1.4135826307996469,0.5928221254633825,0.5794656079308752
2001-09-17,-1.3217975687420336,0.8037415089892456,0.4815854065214734
2001-09-18,-1.4847054429538509,0.9093162584167586,0.4498825207206795
2001-09-19,-1.5543684968187121,1.0127252585097088,0.30492374265570543
2001-09-20,-1.5418621077547803,1.0958461639660289,0.3043412835661157
2001-09-21,-1.5305376829767265,1.028548036205108,0.32911074178184224
2001-09-24,-1.5564746666144815,0.9320020081878687,0.4233214679050434
2001-09-25,-1.704051901718156,0.7556164863011405,0.5285934918590494
2001-09-26,-1.6456696239228057,0.7161978495237971,0.5046257001652191
2001-09-27,-1.5655184575694556,0.741021174142348,0.4463642809820255
2001-09-28,-1.387912233159276,0.8879886429777432,0.371163503810249
2001-10-01,-1.3555007796159602,0.8528080150475225,0.3643000048396174
2001-10-02,-1.339013392853406,0.8617186203372595,0.3283945052523179
2001-10-03,-1.2925356379489858,0.8973227265199075,0.28822360333292146
2001-10-04,-1.2769619926574276,0.9224851924269054,0.27089595743908257
2001-10-05,-1.3363699833601135,0.8817673206563981,0.2839908879843237
2001-10-08,-1.3363699833601135,0.8817673206563981,0.2839908879843237
2001-10-09,-1.3856471264029726,0.9595934230010383,0.28667061278094025
2001-10-10,-1.3081415442407274,0.9770489263755311,0.2736317317396456
2001-10-11,-1.2509423495142762,1.1005268407918323,0.25071642673801303
2001-10-12,-1.3537813176799383,1.0187846300751504,0.2876511957464738
2001-10-15,-1.352423439603955,0.9438004900667463,0.3066663222749902
2001-10-16,-1.3429002120690945,0.9184543021452604,0.3022789456722846
2001-10-17,-1.2538565594824134,0.962515065553881,0.2733969080818343
2001-10-18,-1.2518193575439316,0.9785261845115074,0.2526769446612976
2001-10-19,-1.3077822013108416,1.0070518016657266,0.25507572659192834
2001-10-22,-1.2690063125810924,1.029698974699293,0.2465017143648901
2001-10-23,-1.2648831189306637,1.0699924148008115,0.23602108968964122
2001-10-24,-1.2678340551385328,0.9904175022307012,0.2401801357357627
2001-10-25,-1.3262291411454445,0.8952380149300869,0.25885166841413654
2001-10-26,-1.3149292144366946,0.8803096199689636,0.2594901137977629
2001-10-29,-1.3817976502347624,0.8078513503639533,0.2705901363623949
2001-10-30,-1.4236645916185269,0.7437707377220553,0.2674205612891028
2001-10-31,-1.0803079735652774,0.7377197931895536,0.1763240460675296
2001-11-01,-0.9030416174901649,0.7755736128619377,0.13848697946418523
2001-11-02,-1.0672625881713569,0.9010406601322616,0.11461293975088713
2001-11-05,-0.957835351685877,0.8784266315066769,0.09041241298933797
2001-11-06,-1.1173343833174372,0.7818006988500181,0.09799783502291151
2001-11-07,-1.052022374663492,0.7465421390624706,0.06487912639080108
2001-11-08,-1.011423044285565,0.8971717965256636,0.03401576042645067
2001-11-09,-0.9580125463341275,0.9751344608932052,0.0022269600014968582
2001-11-12,-0.9580125463341275,0.9751344608932052,0.0022269600014968582
2001-11-13,-0.8900001342059676,1.1032552902037633,-0.03296864182273021
2001-11-14,-0.8274227173284636,1.3063573420820924,-0.07734024337750126
2001-11-15,-0.6840337587318194,1.7338875658086175,-0.18223376072205302
2001-11-16,-0.6292810451911495,1.9251009167351036,-0.2246241753448541
2001-11-19,-0.748038217115307,1.6868677189786319,-0.1539998880930862
2001-11-20,-0.8175792782187972,1.7498252853992653,-0.15359275009965564
2001-11-21,-0.6625565924184446,2.009195465508441,-0.24818620616080347
2001-11-22,-0.6625565924184446,2.009195465508441,-0.24818620616080347
2001-11-23,-0.5899632505871641,2.155874330530096,-0.3006325052114483
2001-11-26,-0.5711950462826746,2.1731948967011907,-0.3014293858891222
2001-11-27,-0.7146826808707922,2.010393424993979,-0.24545440252440628
2001-11-28,-0.6674040813958535,2.08343793461388,-0.3043961557131569
2001-11-29,-0.8831427170989382,1.7365907105310725,-0.21714036864790934
2001-11-30,-0.9505498158088485,1.7028380202299038,-0.19820467985044124
2001-12-03,-0.9408941488251086,1.6591069933415417,-0.18774774008314224
2001-12-04,-0.8603148666655779,1.6683956793003718,-0.22134068930199138
2001-12-05,-0.658836190382922,2.0977081742939414,-0.3544571791182719
2001-12-06,-0.5996273274601617,2.3359656743270683,-0.42738080525359107
2001-12-07,-0.7599865158289548,2.48962073213651,-0.4653644844264742
2001-12-10,-0.8451177549122599,2.382800535371547,-0.42863428097595274
